City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
94,road town,VG,18.4167,-64.6167,78.8,69,40,10.36
95,atambua,ID,-9.1061,124.8925,75.65,88,98,3.58
96,ayagoz,KZ,47.9714,80.4392,31.57,92,100,13.49
97,vanavara,RU,60.34,102.2797,14.14,97,97,5.82
98,hithadhoo,MV,-0.6,73.0833,83.28,71,13,13.62
99,busselton,AU,-33.65,115.3333,50.0,96,26,6.06
100,kruisfontein,ZA,-34.0033,24.7314,66.99,86,8,3.0
101,ixtapa,MX,20.7,-105.2,75.2,60,20,12.66
102,karratha,AU,-20.7377,116.8463,81.0,62,32,3.36
103,gainesville,US,29.6516,-82.3248,89.6,33,1,13.8
104,chifeng,CN,42.2683,118.9636,48.51,43,100,5.75
105,allende,MX,25.2833,-100.0167,87.01,13,75,5.75
106,shirokiy,RU,49.758,129.523,32.29,79,78,5.06
107,novikovo,RU,51.1537,37.8879,29.97,77,100,7.52
108,sitka,US,57.0531,-135.33,39.2,87,90,9.22
109,chapais,CA,49.7834,-74.8492,37.4,100,90,9.22
110,dikson,RU,73.5069,80.5464,2.23,97,70,5.08
111,lata,PT,40.1629,-8.3327,53.01,87,100,3.0
112,beloha,MG,-25.1667,45.05,70.63,83,0,9.06
113,rudbar,AF,30.15,62.6,76.44,17,2,15.17
114,rio cuarto,AR,-33.1307,-64.3499,68.0,94,40,3.44
115,yar-sale,RU,66.8333,70.8333,29.8,86,97,16.2
116,zhigansk,RU,66.7697,123.3711,1.99,94,100,21.41
117,victoria,HK,22.2855,114.1577,68.0,78,11,1.99
118,oskarshamn,SE,57.2645,16.4484,42.01,79,100,3.0
119,dolinsk,RU,47.35,142.8,26.6,86,20,13.42
120,tambun,ID,-6.2641,107.0712,78.01,88,97,4.61
121,sao paulo de olivenca,BR,-3.3783,-68.8725,76.05,88,69,1.1
122,houma,US,29.5958,-90.7195,75.0,94,90,11.5
123,ilulissat,GL,69.2167,-51.1,-12.68,98,100,3.02
124,bengkulu,ID,-3.8004,102.2655,76.03,83,99,3.02
125,taltal,CL,-25.4,-70.4833,68.0,75,16,5.59
126,barinas,VE,8.6226,-70.2075,74.28,81,100,3.71
127,pacific grove,US,36.6177,-121.9166,53.01,79,68,8.01
128,leningradskiy,RU,69.3833,178.4167,-10.95,94,96,1.88
129,kodiak,US,57.79,-152.4072,44.6,57,75,3.44
130,mao,ES,39.8885,4.2658,53.6,94,0,8.05
131,camacha,PT,33.0833,-16.3333,62.6,88,20,16.11
132,nouadhibou,MR,20.931,-17.0347,66.2,88,75,12.66
133,arman,RU,59.7,150.1667,1.24,71,24,2.3
134,port alfred,ZA,-33.5906,26.891,68.05,83,69,16.93
135,curvelo,BR,-18.7564,-44.4308,72.3,69,34,3.87
136,manta,EC,-0.95,-80.7333,80.6,74,20,11.5
137,high level,CA,58.5169,-117.136,21.2,49,75,5.75
138,abeche,TD,13.8292,20.8324,84.87,21,28,14.05
139,pokrovsk,UA,48.282,37.1758,32.9,96,100,6.93
140,iralaya,HN,15.0,-83.2333,84.2,70,40,11.5
141,hamilton,US,39.1834,-84.5333,64.4,72,90,10.36
142,pachino,IT,36.7186,15.0907,51.4,76,6,7.4
143,havre-saint-pierre,CA,50.2334,-63.5986,37.4,100,90,5.79
144,saint anthony,US,45.0205,-93.218,52.0,49,40,6.91
145,namtsy,RU,62.7161,129.6658,-22.0,76,0,4.47
146,vila franca do campo,PT,37.7167,-25.4333,57.2,77,40,8.05
147,amga,RU,60.8953,131.9608,-3.53,98,100,2.3
148,champerico,GT,14.3,-91.9167,89.6,62,40,16.11
149,sao felix do xingu,BR,-6.6447,-51.995,70.83,97,98,2.26
150,oranjemund,NA,-28.55,16.4333,60.03,97,31,2.01
151,vredendal,ZA,-31.6683,18.5012,65.32,82,34,4.56
152,ribeira grande,PT,38.5167,-28.7,57.51,64,5,16.2
153,jacareacanga,BR,-6.2222,-57.7528,72.0,99,100,1.86
154,viedma,AR,-40.8135,-62.9967,57.04,56,15,9.64
155,port hedland,AU,-20.3167,118.5667,75.2,94,4,5.75
156,leshukonskoye,RU,64.8989,45.7622,34.68,82,100,12.26
157,yenagoa,NG,4.9247,6.2642,75.43,90,65,3.22
158,dingle,PH,10.9995,122.6711,77.18,89,98,8.1
159,pontes e lacerda,BR,-15.2261,-59.3353,74.59,87,50,2.66
160,beringovskiy,RU,63.05,179.3167,8.31,93,100,4.16
161,cape town,ZA,-33.9258,18.4232,64.0,94,90,13.8
162,butaritari,KI,3.0707,172.7902,81.12,80,100,15.12
163,deniliquin,AU,-35.5333,144.9667,59.0,82,77,4.9
164,ishinomaki,JP,38.4167,141.3,46.4,87,20,2.3
165,tilichiki,RU,60.4667,166.1,12.02,86,100,12.39
166,saskylakh,RU,71.9167,114.0833,-20.72,100,99,3.44
167,nizhniy tsasuchey,RU,50.5167,115.1333,32.45,71,100,1.23
168,leninskoye,KZ,41.7589,69.3864,66.2,45,20,11.5
169,bredasdorp,ZA,-34.5322,20.0403,57.2,94,67,2.3
170,gavrilovka vtoraya,RU,52.877,42.7663,20.57,99,44,7.29
171,bluff,NZ,-46.6,168.3333,61.0,88,99,3.0
172,titel,RS,45.2061,20.2944,39.99,80,0,1.14
173,margate,GB,51.3813,1.3862,48.99,75,28,10.0
174,hachinohe,JP,40.5,141.5,44.6,93,40,5.75
175,vao,NC,-22.6667,167.4833,77.23,73,8,14.94
176,aklavik,CA,68.2191,-135.0107,23.0,42,53,3.44
177,nsanje,MW,-16.92,35.262,69.08,94,30,1.72
178,tuktoyaktuk,CA,69.4541,-133.0374,3.2,85,75,2.3
179,sao filipe,CV,14.8961,-24.4956,70.2,79,23,14.7
180,quzhou,CN,28.9594,118.8686,54.3,89,0,3.69
181,asau,RO,46.4333,26.4,34.0,43,100,4.68
182,taoudenni,ML,22.6783,-3.9836,70.56,11,0,13.44
183,masunga,BW,-20.6246,27.4488,63.19,90,32,3.22
184,carnarvon,AU,-24.8667,113.6333,69.8,68,88,9.22
185,mezen,RU,65.8522,44.24,32.41,96,100,11.56
186,general roca,AR,-39.0333,-67.5833,62.6,63,0,1.14
187,lodeynoye pole,RU,60.726,33.5531,33.42,98,100,4.74
188,hilo,US,19.7297,-155.09,84.2,54,40,14.97
189,klaksvik,FO,62.2266,-6.589,41.0,93,75,12.66
190,erenhot,CN,43.6475,111.9767,45.93,30,100,9.22
191,serpa,PT,37.9458,-7.5975,53.6,71,0,5.75
192,forest lake,US,45.2789,-92.9852,48.99,58,9,5.01
193,talnakh,RU,69.4865,88.3972,14.99,94,100,11.45
194,avarua,CK,-21.2078,-159.775,86.0,70,75,19.57
195,nanortalik,GL,60.1432,-45.2371,13.64,61,72,17.83
196,itarema,BR,-2.9248,-39.9167,76.23,88,77,7.29
197,chokurdakh,RU,70.6333,147.9167,-25.24,98,91,3.29
198,saint-philippe,RE,-21.3585,55.7679,77.0,78,75,5.75
199,fairbanks,US,64.8378,-147.7164,32.0,86,90,3.44
200,nhulunbuy,AU,-12.2333,136.7667,78.8,94,78,7.2
201,robertsport,LR,6.7533,-11.3686,79.02,85,74,7.94
202,neryungri,RU,56.6709,124.6491,7.56,94,100,5.21
203,rocha,UY,-34.4833,-54.3333,67.91,98,100,8.34
204,rubtsovsk,RU,51.5,81.25,25.74,89,100,12.28
205,yerbogachen,RU,61.2767,108.0108,19.18,91,98,11.52
206,piacabucu,BR,-10.4056,-36.4344,78.17,74,79,7.36
207,oksfjord,NO,70.2396,22.3479,28.4,74,75,6.91
208,aykhal,RU,66.0,111.5,7.84,97,100,4.81
209,praia da vitoria,PT,38.7333,-27.0667,57.2,72,20,13.89
210,mahibadhoo,MV,3.7833,72.9667,82.11,71,88,7.52
211,pauini,BR,-7.7136,-66.9764,78.48,79,88,2.62
212,hay river,CA,60.8156,-115.7999,8.6,61,100,6.91
213,apatou,GF,5.155,-54.3472,73.09,98,35,3.27
214,grand gaube,MU,-20.0064,57.6608,75.2,94,75,5.75
215,acapulco,MX,16.8634,-99.8901,84.2,65,40,5.75
216,sungai padi,TH,6.0851,101.8766,82.4,83,20,10.36
217,manicore,BR,-5.8092,-61.3003,72.39,99,100,3.29
218,qaanaaq,GL,77.484,-69.3632,-19.28,53,10,7.31
219,miri,MY,4.4148,114.0089,75.2,94,40,6.76
220,nassau,US,40.7507,-73.5829,61.0,94,90,5.75
221,samarinda,ID,-0.5,117.15,73.38,97,98,2.1
222,qaqortoq,GL,60.7167,-46.0333,10.4,40,26,2.3
223,livingston,GB,55.9029,-3.5226,48.2,81,75,17.27
224,ulladulla,AU,-35.35,150.4667,66.99,77,75,8.05
225,stornoway,GB,58.2093,-6.3865,43.0,87,75,14.97
226,pachalum,GT,14.9247,-90.6628,75.2,57,20,18.41
227,coquimbo,CL,-29.9533,-71.3436,64.4,68,0,11.5
228,airai,TL,-8.9266,125.4092,63.19,92,94,2.21
229,makakilo city,US,21.3469,-158.0858,78.8,78,1,8.05
230,cherskiy,RU,68.75,161.3,-13.58,94,96,4.65
231,obama,JP,35.4958,135.746,48.0,91,0,1.99
232,verkhnyaya inta,RU,65.9811,60.3094,30.18,96,100,18.54
233,guerrero negro,MX,27.9769,-114.0611,65.17,45,2,18.21
234,faanui,PF,-16.4833,-151.75,83.59,70,62,20.11
235,saint-denis,FR,48.9167,2.3333,48.99,71,0,2.3
236,kisoro,UG,-1.2854,29.685,58.26,88,100,1.97
237,olinda,BR,-8.0089,-34.8553,80.6,69,75,10.36
238,kimbe,PG,-5.5502,150.1429,84.85,70,90,1.23
239,nelson bay,AU,-32.7167,152.15,70.0,77,20,8.05
240,itacare,BR,-14.2775,-38.9967,80.6,74,0,9.22
241,tirukkoyilur,IN,11.95,79.2,73.62,81,96,3.83
242,lorengau,PG,-2.0226,147.2712,83.55,77,97,9.75
243,bulaevo,KZ,54.9056,70.4439,16.45,95,54,9.55
244,boa vista,BR,2.8197,-60.6733,82.4,78,75,13.8
245,port hardy,CA,50.6996,-127.4199,48.2,61,20,16.11
246,vallenar,CL,-28.5708,-70.7581,73.04,44,0,3.74
247,sola,VU,-13.8833,167.55,84.2,84,75,8.52
248,cidreira,BR,-30.1811,-50.2056,75.09,82,1,20.87
249,ketchikan,US,55.3422,-131.6461,44.6,57,40,6.91
250,flinders,AU,-34.5833,150.8552,66.99,76,62,1.01
251,la roda,ES,39.2167,-2.15,55.0,66,0,5.75
252,boende,CD,-0.2167,20.8667,68.29,97,91,1.68
253,bratca,RO,46.9333,22.6167,33.8,69,0,5.75
254,bensonville,LR,6.4461,-10.6125,77.0,94,40,3.22
255,agboville,CI,5.928,-4.2132,76.08,88,93,2.42
256,rathdrum,US,47.8137,-116.892,46.0,61,90,4.61
257,kieta,PG,-6.2167,155.6333,84.92,68,39,6.62
258,patharia,IN,23.9,79.2,72.37,18,0,6.51
259,platanos,GR,37.6667,21.6167,35.6,87,20,6.67
260,umm lajj,SA,25.0213,37.2685,69.28,47,0,14.41
261,bukachacha,RU,52.9833,116.9167,23.68,93,100,3.22
262,ngunguru,NZ,-35.6167,174.5,70.0,73,95,14.0
263,saint-francois,FR,46.4154,3.9054,39.99,93,0,1.14
264,isangel,VU,-19.55,169.2667,82.4,65,40,7.47
265,san patricio,US,28.017,-97.5169,87.8,16,1,12.66
266,mujiayingzi,CN,42.1167,118.7833,48.74,51,100,6.89
267,waipawa,NZ,-41.4122,175.5153,68.0,60,5,14.97
268,twentynine palms,US,34.1356,-116.0542,64.4,29,1,24.16
269,souillac,MU,-20.5167,57.5167,75.2,94,75,5.75
270,yining,CN,29.0361,114.5636,57.11,78,7,2.48
271,luanda,AO,-8.8368,13.2343,80.6,83,40,4.61
272,mar del plata,AR,-38.0023,-57.5575,66.2,100,75,16.11
273,gerash,IR,27.6652,54.1371,67.93,35,1,2.21
274,saint george,US,37.1041,-113.5841,59.0,17,40,17.27
275,berlevag,NO,70.8578,29.0864,33.8,60,75,19.57
276,nesterov,RU,54.6306,22.5714,42.87,82,100,5.88
277,la palma,US,33.8464,-118.0467,62.01,63,75,8.05
278,karpathos,GR,35.507,27.2132,42.8,75,80,14.97
279,culpeper,US,38.5004,-77.9664,66.2,94,90,4.61
280,mashhad,IR,36.297,59.6062,59.0,63,90,11.5
281,goure,NE,13.9835,10.2704,79.0,9,18,11.01
282,kavieng,PG,-2.5744,150.7967,85.01,72,93,13.82
283,bethel,US,41.3712,-73.414,69.8,60,1,8.05
284,bambous virieux,MU,-20.3428,57.7575,75.2,94,75,5.75
285,havoysund,NO,70.9963,24.6622,28.4,69,40,11.41
286,terrace,CA,54.5163,-128.6035,44.6,57,75,6.91
287,ileza,RU,61.0533,43.9002,32.59,98,100,7.58
288,cayenne,GF,4.9333,-52.3333,81.0,78,33,5.75
289,pemangkat,ID,1.1667,108.9667,74.64,91,100,8.05
290,atar,MR,20.5169,-13.0499,81.82,10,11,8.1
291,waingapu,ID,-9.6567,120.2641,79.0,83,58,3.85
292,safaga,EG,26.7292,33.9365,64.4,27,0,9.22
293,sioux lookout,CA,50.1001,-91.917,37.4,38,40,9.22
294,kapoeta,SS,4.7717,33.5903,83.84,21,6,8.52
295,narsaq,GL,60.9167,-46.05,10.4,40,7,2.3
296,palmer,US,42.1584,-72.3287,73.4,56,75,8.05
297,cockburn town,TC,21.4612,-71.1419,78.8,73,40,11.5
298,northview,US,43.0456,-85.6006,50.0,66,90,6.91
299,antofagasta,CL,-23.65,-70.4,64.4,77,20,12.66
300,wuwei,CN,37.9281,102.6414,43.41,36,99,3.27
301,kyzyl-suu,KG,42.3414,78.0056,43.21,50,98,7.27
302,point pedro,LK,9.8167,80.2333,82.04,72,100,11.99
303,kahului,US,20.8947,-156.47,82.4,61,20,8.05
304,marsa matruh,EG,31.3525,27.2453,51.8,87,40,4.61
305,kloulklubed,PW,7.0419,134.2556,78.8,94,90,11.5
306,kitaotao,PH,7.6397,125.0089,73.08,77,53,3.67
307,baoqing,CN,46.3317,132.2111,34.27,60,32,1.99
308,los llanos de aridane,ES,28.6585,-17.9182,69.8,30,0,5.75
309,usilampatti,IN,9.9667,77.8,77.27,65,95,6.71
310,tuatapere,NZ,-46.1333,167.6833,61.0,88,91,3.0
311,marawi,PH,7.9986,124.2928,73.0,89,17,5.99
312,saint-pierre,RE,-21.3393,55.4781,77.0,78,75,5.75
313,campos,BR,-21.75,-41.3,74.7,84,99,3.56
314,sananduva,BR,-27.9497,-51.8067,67.64,93,39,3.36
315,vila velha,BR,-20.3297,-40.2925,78.8,73,20,4.61
316,santa rita,BR,-7.1139,-34.9781,78.8,83,0,6.91
317,chuy,UY,-33.6971,-53.4616,71.62,92,100,10.56
318,vanimo,PG,-2.6741,141.3028,77.77,89,100,4.38
319,ust-koksa,RU,50.2696,85.6108,28.6,96,100,4.68
320,maceio,BR,-9.6658,-35.7353,78.8,78,0,4.61
321,carutapera,BR,-1.195,-46.02,72.72,96,100,2.33
322,goma,CD,-1.6792,29.2228,63.81,87,100,2.3
323,keita,NE,14.7551,5.7749,82.17,10,91,8.59
324,kirkland lake,CA,48.1446,-80.0377,32.0,86,100,8.41
325,rumford,US,44.5537,-70.5509,54.0,91,100,3.0
326,polje,BA,43.8806,18.0744,33.8,100,40,2.3
327,mapiripan,CO,2.8892,-72.1256,77.05,82,97,3.89
328,new norfolk,AU,-42.7826,147.0587,60.01,71,94,4.85
329,byron bay,AU,-28.65,153.6167,73.4,64,0,9.22
330,kupino,RU,54.3663,77.2981,12.4,96,80,8.59
331,gat,IL,31.61,34.7642,54.0,84,16,5.01
332,chicama,PE,-7.8447,-79.1469,71.6,83,40,11.5
333,baiyin,CN,36.5583,104.2081,48.0,65,40,6.71
334,marzuq,YE,14.4,46.4667,65.68,32,5,5.37
335,alta floresta,BR,-9.8756,-56.0861,71.56,97,97,3.27
336,pizarro,CO,4.9533,-77.366,80.04,80,84,5.88
337,praxedis guerrero,MX,31.3667,-106.0167,64.0,20,40,13.8
338,vuktyl,RU,63.8567,57.3094,31.17,89,98,12.41
339,ustye,RU,59.6304,39.736,33.8,97,100,6.71
340,rawson,AR,-43.3002,-65.1023,62.73,36,0,18.68
341,saldanha,ZA,-33.0117,17.9442,64.4,88,51,5.75
342,gursahaiganj,IN,27.1167,79.7167,68.94,25,1,8.03
343,haines junction,CA,60.7522,-137.5108,28.4,37,100,4.61
344,tadine,NC,-21.55,167.8833,80.6,62,31,11.56
345,jenjarom,MY,2.8766,101.4988,77.0,88,20,1.97
346,salalah,OM,17.0151,54.0924,75.2,64,0,4.61
347,lunenburg,CA,44.3835,-64.3155,46.4,100,65,6.91
348,wasilla,US,61.5814,-149.4394,33.8,80,90,3.06
349,joensuu,FI,62.6012,29.7632,30.2,93,80,5.75
350,canton,CN,23.1167,113.25,69.01,72,0,4.47
351,ahja,EE,58.2091,27.0734,39.2,87,90,10.36
352,wilmington,US,34.2257,-77.9447,73.99,73,20,12.66
353,cordoba,AR,-31.4135,-64.1811,70.0,83,40,11.5
354,yumen,CN,40.2833,97.2,40.57,37,9,6.29
355,fukue,JP,32.6881,128.8419,59.65,52,69,7.45
356,tual,ID,-5.6667,132.75,83.52,73,92,4.52
357,north bend,US,43.4065,-124.2243,51.8,66,40,13.8
358,lenger,KZ,42.183,69.8839,59.0,77,40,4.47
359,weligama,LK,5.9667,80.4167,75.81,85,96,11.34
360,pouebo,NC,-20.4,164.5667,81.43,67,41,10.31
361,moose factory,CA,51.2585,-80.6094,17.6,79,90,10.36
362,yoichi,JP,43.2039,140.7703,42.01,100,75,10.36
363,alofi,NU,-19.0595,-169.9187,86.0,74,40,8.05
364,dandong,CN,40.1292,124.3947,42.67,74,85,1.99
365,oussouye,SN,12.485,-16.5469,77.0,88,0,4.61
366,penzance,GB,50.1186,-5.5371,48.99,100,40,26.46
367,ginda,IN,30.6945,78.4932,48.61,18,0,8.1
368,aviemore,GB,57.1955,-3.8259,44.01,87,75,4.61
369,salinas,US,36.6777,-121.6555,55.4,54,90,17.27
370,onega,RU,63.9061,38.1404,29.39,94,31,8.93
371,adrar,MR,20.5022,-10.0711,72.36,6,0,11.34
372,geraldton,AU,-28.7667,114.6,55.4,88,0,8.05
373,nieuw amsterdam,SR,5.8833,-55.0833,80.6,78,20,9.22
374,kralendijk,BQ,12.15,-68.2667,80.6,69,75,18.41
375,llangefni,GB,53.2556,-4.3106,48.2,93,75,29.93
376,richards bay,ZA,-28.783,32.0377,67.19,94,100,8.03
377,port-gentil,GA,-0.7193,8.7815,77.0,100,20,2.3
378,chumikan,RU,54.7183,135.315,12.72,83,56,7.16
379,ambon,ID,-3.6954,128.1814,77.0,88,20,6.91
380,valdivia,CL,-39.8142,-73.2459,68.0,52,0,3.44
381,lumby,CA,50.2498,-118.969,53.01,43,95,5.75
382,gurupi,BR,-11.7292,-49.0686,76.01,65,33,3.94
383,coalinga,US,36.1397,-120.3602,64.0,43,42,4.0
384,pangnirtung,CA,66.1451,-65.7125,-25.6,62,1,2.3
385,narrabri,AU,-30.3167,149.7833,66.99,82,1,3.44
386,araceli,PH,10.5529,119.9913,82.42,77,100,18.9
387,nichlaul,IN,27.3167,83.7333,64.99,21,1,2.21
388,sao jose da coroa grande,BR,-8.8978,-35.1478,78.91,79,56,7.76
389,solnechnyy,RU,50.7214,136.6319,26.46,86,98,4.25
390,mahebourg,MU,-20.4081,57.7,75.2,94,75,5.75
391,kasongo-lunda,CD,-6.4667,16.8167,69.76,98,99,1.99
392,ayan,RU,56.45,138.1667,9.9,72,7,6.91
393,broken hill,AU,-31.95,141.4333,62.6,51,73,8.05
394,soyo,AO,-6.1349,12.3689,78.75,81,84,9.73
395,dongli,CN,23.5656,116.8194,55.4,94,0,2.24
396,ayabe,JP,35.3,135.25,46.4,87,40,4.61
397,tibagi,BR,-24.5094,-50.4136,67.3,94,78,2.86
398,bijawar,IN,24.6333,79.5,70.36,20,0,2.91
399,touros,BR,-5.1989,-35.4608,75.2,94,75,3.44
400,giresun,TR,40.5,38.5,39.2,70,75,2.3
401,hun,LY,29.1268,15.9477,51.64,59,1,6.69
402,tahoua,NE,14.8888,5.2692,82.29,14,54,8.46
403,ponerihouen,NC,-21.0833,165.4,80.96,67,67,6.93
404,honiara,SB,-9.4333,159.95,86.18,67,42,7.72
405,ambulu,ID,-8.345,113.6058,76.19,91,95,2.53
406,walvis bay,NA,-22.9575,14.5053,64.0,88,15,3.44
407,venice,US,27.0998,-82.4543,84.0,83,1,13.8
408,korla,CN,41.7597,86.1469,48.29,39,1,4.27
409,lagoa,PT,39.05,-27.9833,56.91,61,13,12.88
410,hualmay,PE,-11.0964,-77.6139,71.62,79,47,11.34
411,sorong,ID,-0.8833,131.25,79.66,83,100,3.65
412,lukovetskiy,RU,64.2956,41.9211,35.6,69,0,8.95
413,quang ngai,VN,15.1167,108.8,74.32,88,100,2.8
414,inuvik,CA,68.3499,-133.7218,23.0,42,79,3.44
415,aitape,PG,-3.1374,142.3475,77.54,90,100,2.01
416,esna,EG,25.2934,32.554,60.8,39,0,6.91
417,te anau,NZ,-45.4167,167.7167,65.1,59,100,7.94
418,awbari,LY,26.5921,12.7805,54.45,33,0,5.82
419,agdam,AZ,39.991,46.9274,44.1,82,0,1.12
420,sulangan,PH,11.1373,123.7228,81.07,78,92,12.39
421,namibe,AO,-15.1961,12.1522,72.88,85,100,5.5
422,paita,PE,-5.0892,-81.1144,74.91,73,28,16.11
423,gulu,UG,2.7746,32.299,72.14,35,70,3.0
424,atbasar,KZ,51.8,68.3333,5.97,98,68,4.85
425,mojo,ET,8.6,39.1167,57.2,19,0,9.22
426,lishan,CN,31.8576,113.2951,58.15,74,85,5.06
